Nodes,Repetition,System Time,Object at Room,Rooms Explored (Optimal),Traveled Distance (Optimal),Rooms Explored (Worst),Traveled Distance (Worst),Rooms Explored (OptimalExpected),Traveled Distance (OptimalExpected),Rooms Explored (WorstExpected),Traveled Distance (WorstExpected),Rooms Explored (Most Probable),Traveled Distance (Most Probable),Rooms Explored (Closest),Traveled Distance (Closest),Rooms Explored (Random),Traveled Distance (Random),Rooms Explored (ExpectedTimeFixed),Traveled Distance (ExpectedTimeFixed),Rooms Explored (ExpectedTimeVariable),Traveled Distance (ExpectedTimeVariable)
14,114,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,115,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,116,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,117,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,118,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,119,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,120,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,121,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,122,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,123,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,124,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,125,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,126,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,127,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,128,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,129,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,130,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,131,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,132,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,133,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,134,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,135,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,136,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,137,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,138,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,139,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,140,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,141,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,142,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,143,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,144,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,145,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,146,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,147,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,148,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,149,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,150,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,151,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,152,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,153,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,154,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,155,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,156,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,157,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,158,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,159,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,160,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,161,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,162,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,163,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
